County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Obion County,Tennessee,,,,,
Ocean County,New Jersey,8076,,,0.20864289252105003,0.5698365527488856
Oceana County,Michigan,,,,,
Ochiltree County,Texas,,,,,
Oconee County,Georgia,901,,,,0.6870144284128746
Oconee County,South Carolina,391,,,,
Oconto County,Wisconsin,155,,,,
Ogemaw County,Michigan,,,,,
Oglala Lakota County,South Dakota,,,,,
Ogle County,Illinois,163,,,,
Oglethorpe County,Georgia,,,,,
Ohio County,Indiana,,,,,
Ohio County,Kentucky,,,,,
Ohio County,West Virginia,269,,,,
Okaloosa County,Florida,4504,,0.28929840142095914,,0.3030639431616341
Okanogan County,Washington,,,,,
Okeechobee County,Florida,236,,,,
Okfuskee County,Oklahoma,,,,,
Oklahoma County,Oklahoma,17733,0.1867140359781199,0.1723340664298201,0.1986691479163142,0.44228274967574577
Okmulgee County,Oklahoma,,,,,
Oktibbeha County,Mississippi,747,,,,
Oldham County,Kentucky,433,,,,
Oldham County,Texas,,,,,
Oliver County,North Dakota,,,,,
Olmsted County,Minnesota,5866,,,0.17064439140811455,0.5760313672008183
Oneida County,Idaho,,,,,
Oneida County,New York,4839,0.45525935110560034,,,0.2523248605083695
Oneida County,Wisconsin,107,,,,
Onondaga County,New York,10078,0.30849374875967456,0.13861877356618377,0.08950188529470134,0.4633855923794404
Onslow County,North Carolina,2486,,,,
Ontario County,New York,679,,,,
Ontonagon County,Michigan,,,,,
Orange County,California,448513,0.120252924664391,0.12907541141505374,0.21989106224345784,0.5307806016770974
Orange County,Florida,46006,0.13411294179020128,0.1736295265834891,0.18391079424422901,0.5083467373820806
Orange County,Indiana,,,,,
Orange County,New York,6641,,,0.19861466646589368,0.5377202228580034
Orange County,North Carolina,6388,,,,0.7421728240450846
Orange County,Texas,662,,,,
Orange County,Vermont,,,,,
Orange County,Virginia,,,,,
Orangeburg County,South Carolina,537,,,,
Oregon County,Missouri,,,,,
Orleans County,New York,236,,,,
Orleans County,Vermont,,,,,
Orleans Parish,Louisiana,8339,0.26789782947595636,0.17100371747211895,0.17580045569013072,0.385297997361794
Orocovis Municipio,Puerto Rico,,,,,
Osage County,Kansas,,,,,
Osage County,Missouri,,,,,
Osage County,Oklahoma,,,,,
Osborne County,Kansas,,,,,
Osceola County,Florida,5987,,,,0.4334391180891933
Osceola County,Iowa,,,,,
Osceola County,Michigan,,,,,
Oscoda County,Michigan,,,,,
Oswego County,New York,450,,,,
Otero County,Colorado,,,,,
Otero County,New Mexico,581,,,,
Otoe County,Nebraska,,,,,
Otsego County,Michigan,,,,,
Otsego County,New York,411,,,,
Ottawa County,Kansas,,,,,
Ottawa County,Michigan,4594,,,,0.30561602089682194
Ottawa County,Ohio,,,,,
Ottawa County,Oklahoma,119,,,,
Otter Tail County,Minnesota,224,,,,
Ouachita County,Arkansas,,,,,
Ouachita Parish,Louisiana,1044,,,,
Ouray County,Colorado,,,,,
Outagamie County,Wisconsin,3257,,,0.2130795210316242,0.3328216149831133
Overton County,Tennessee,,,,,
Owen County,Indiana,,,,,
Owen County,Kentucky,,,,,
Owsley County,Kentucky,,,,,
Owyhee County,Idaho,,,,,
Oxford County,Maine,198,,,,
Ozark County,Missouri,,,,,
Ozaukee County,Wisconsin,1113,,,,0.605570530098832
Pacific County,Washington,262,,,,
Page County,Iowa,,,,,
Page County,Virginia,,,,,
Palm Beach County,Florida,26971,0.11964702828964444,0.16517741277668607,0.22724407697156204,0.48793148196210745
Palo Alto County,Iowa,,,,,
Palo Pinto County,Texas,,,,,
Pamlico County,North Carolina,,,,,
Panola County,Mississippi,,,,,
Panola County,Texas,76,,,,
Park County,Colorado,,,,,
Park County,Montana,,,,,
Park County,Wyoming,,,,,
Parke County,Indiana,,,,,
Parker County,Texas,408,,,,
Parmer County,Texas,,,,,
Pasco County,Florida,8511,0.1534484784396663,,0.21254846669016567,0.49371401715427093
Pasquotank County,North Carolina,438,,,,
Passaic County,New Jersey,18907,0.11847463902258423,0.17755328714232824,0.1495213413021632,0.5544507325329243
Patillas Municipio,Puerto Rico,,,,,
Patrick County,Virginia,,,,,
Paulding County,Georgia,1183,,,,
Paulding County,Ohio,,,,,
Pawnee County,Kansas,,,,,
Pawnee County,Nebraska,,,,,
Pawnee County,Oklahoma,,,,,
Payette County,Idaho,,,,,
Payne County,Oklahoma,2005,,,,0.6783042394014963
Peach County,Georgia,,,,,
Pearl River County,Mississippi,,,,,
Pecos County,Texas,,,,,
Pembina County,North Dakota,,,,,
Pemiscot County,Missouri,,,,,
Pend Oreille County,Washington,,,,,
Pender County,North Carolina,,,,,
Pendleton County,Kentucky,,,,,
Pendleton County,West Virginia,,,,,
Pennington County,Minnesota,,,,,
Pennington County,South Dakota,799,,,,
Penobscot County,Maine,1173,,,,
Peñuelas Municipio,Puerto Rico,,,,,
Peoria County,Illinois,4738,,,,0.7408189109328831
Pepin County,Wisconsin,,,,,
Perkins County,Nebraska,,,,,
Perkins County,South Dakota,,,,,
Perquimans County,North Carolina,,,,,
Perry County,Alabama,,,,,
Perry County,Arkansas,,,,,
Perry County,Illinois,78,,,,
Perry County,Indiana,,,,,
Perry County,Kentucky,,,,,
Perry County,Mississippi,,,,,
Perry County,Missouri,,,,,
Perry County,Ohio,,,,,
Perry County,Pennsylvania,120,,,,
Perry County,Tennessee,,,,,
Pershing County,Nevada,,,,,
Person County,North Carolina,,,,,
Petersburg Borough,Alaska,,,,,
Petersburg city,Virginia,329,,,,
Petroleum County,Montana,,,,,
Pettis County,Missouri,,,,,
Phelps County,Missouri,865,,,,0.7734104046242775
Phelps County,Nebraska,,,,,
Philadelphia County,Pennsylvania,75094,0.3049378112765334,0.19387700748395345,0.1317815005193491,0.36940368072016405
Phillips County,Arkansas,,,,,
Phillips County,Colorado,,,,,
Phillips County,Kansas,,,,,
Phillips County,Montana,,,,,
Piatt County,Illinois,,,,,
Pickaway County,Ohio,,,,,
Pickens County,Alabama,,,,,
Pickens County,Georgia,125,,,,
Pickens County,South Carolina,1120,,,,
Pickett County,Tennessee,,,,,
Pierce County,Georgia,,,,,
Pierce County,Nebraska,,,,,
Pierce County,North Dakota,,,,,
Pierce County,Washington,37634,0.17667534676090768,0.23885316469150236,0.27685072009353245,0.3076207684540575
Pierce County,Wisconsin,178,,,,
Pike County,Alabama,346,,,,
Pike County,Arkansas,,,,,
Pike County,Georgia,,,,,
Pike County,Illinois,,,,,
Pike County,Indiana,,,,,
Pike County,Kentucky,202,,,,
Pike County,Mississippi,136,,,,
Pike County,Missouri,,,,,
Pike County,Ohio,,,,,
Pike County,Pennsylvania,,,,,
Pima County,Arizona,18183,0.13105648132871364,0.1452455590386625,0.23049001814882034,0.49320794148380354
Pinal County,Arizona,5170,,,0.33036750483558996,0.34990328820116057
Pine County,Minnesota,121,,,,
Pinellas County,Florida,23533,0.16495984362384736,0.21433731355968214,0.21548463859261463,0.40521820422385585
Pipestone County,Minnesota,72,,,,
Piscataquis County,Maine,,,,,
Pitkin County,Colorado,,,,,
Pitt County,North Carolina,1914,,,,
Pittsburg County,Oklahoma,124,,,,
Pittsylvania County,Virginia,193,,,,
Piute County,Utah,,,,,
Placer County,California,18386,0.06717067333840966,0.12846731208528228,0.25492222343087134,0.5494397911454367
Plaquemines Parish,Louisiana,595,,,,
Platte County,Missouri,1715,,,,0.5591836734693878
Platte County,Nebraska,,,,,
Platte County,Wyoming,,,,,
Pleasants County,West Virginia,,,,,
Plumas County,California,,,,,
Plymouth County,Iowa,,,,,
Plymouth County,Massachusetts,4611,,,,0.49381912817176316
Pocahontas County,Iowa,,,,,
Pocahontas County,West Virginia,,,,,
Poinsett County,Arkansas,,,,,
Pointe Coupee Parish,Louisiana,,,,,
Polk County,Arkansas,,,,,
Polk County,Florida,8393,,,0.22947694507327535,0.41582270940069105
Polk County,Georgia,,,,,
Polk County,Iowa,12732,0.25534087338988376,0.18229657555765003,0.2022463085139805,0.36011624253848573
Polk County,Minnesota,174,,,,
Polk County,Missouri,,,,,
Polk County,Nebraska,,,,,
Polk County,North Carolina,,,,,
Polk County,Oregon,878,,,,
Polk County,Tennessee,,,,,
Polk County,Texas,,,,,
Polk County,Wisconsin,103,,,,
Ponce Municipio,Puerto Rico,,,,,
Pondera County,Montana,,,,,
Pontotoc County,Mississippi,,,,,
Pontotoc County,Oklahoma,,,,,
Pope County,Arkansas,407,,,,
Pope County,Illinois,,,,,
Pope County,Minnesota,,,,,
Poquoson city,Virginia,,,,,
Portage County,Ohio,1673,,,,0.7274357441721458
Portage County,Wisconsin,808,,,,
Porter County,Indiana,1460,,,,0.6582191780821918
Portsmouth city,Virginia,844,,,,
Posey County,Indiana,,,,,
Pottawatomie County,Kansas,156,,,,
Pottawatomie County,Oklahoma,350,,,,
Pottawattamie County,Iowa,383,,,,
Potter County,Pennsylvania,44,,,,
Potter County,South Dakota,,,,,
Potter County,Texas,3768,0.4394904458598726,,,
Powder River County,Montana,,,,,
Powell County,Kentucky,,,,,
Powell County,Montana,,,,,
Power County,Idaho,,,,,
Poweshiek County,Iowa,,,,,
Powhatan County,Virginia,,,,,
Prairie County,Arkansas,,,,,
Prairie County,Montana,,,,,
Pratt County,Kansas,,,,,
Preble County,Ohio,,,,,
Prentiss County,Mississippi,,,,,
Presidio County,Texas,,,,,
Presque Isle County,Michigan,41,,,,
Preston County,West Virginia,,,,,
Price County,Wisconsin,,,,,
Prince Edward County,Virginia,,,,,
Prince George County,Virginia,571,,,,
Prince George's County,Maryland,27450,0.10444444444444445,0.1408014571948998,0.19096539162112933,0.5637887067395264
Prince of Wales-Hyder Census Area,Alaska,49,,,,
Prince William County,Virginia,25159,0.12448825470010731,0.19281370483723517,0.23419054811399498,0.4485074923486625
Providence County,Rhode Island,16202,0.1794222935440069,0.1849771633131712,0.14985804221701024,0.4857425009258116
Prowers County,Colorado,,,,,
Pueblo County,Colorado,973,,,,
Pulaski County,Arkansas,5972,,,,0.6391493636972538
Pulaski County,Georgia,,,,,
Pulaski County,Illinois,,,,,
Pulaski County,Indiana,,,,,
Pulaski County,Kentucky,,,,,
Pulaski County,Missouri,,,,,
Pulaski County,Virginia,,,,,
Pushmataha County,Oklahoma,,,,,
Putnam County,Florida,327,,,,
Putnam County,Georgia,,,,,
Putnam County,Illinois,,,,,
Putnam County,Indiana,,,,,
Putnam County,Missouri,,,,,
Putnam County,New York,1673,,,,
Putnam County,Ohio,,,,,
Putnam County,Tennessee,554,,,,
Putnam County,West Virginia,,,,,
Quay County,New Mexico,,,,,
Quebradillas Municipio,Puerto Rico,,,,,
Queen Anne's County,Maryland,,,,,
Queens County,New York,432439,0.2181833738400098,0.2270378018633842,0.18097118900006706,0.37380763529653893
Quitman County,Georgia,,,,,
Quitman County,Mississippi,,,,,
Rabun County,Georgia,,,,,
Racine County,Wisconsin,1735,,,,0.5878962536023055
Radford city,Virginia,,,,,
Rains County,Texas,,,,,
Raleigh County,West Virginia,663,,,,
Ralls County,Missouri,,,,,
Ramsey County,Minnesota,39666,0.312534664448142,0.18524681087077094,0.2051631119850754,0.2970554126960117
Ramsey County,North Dakota,,,,,
Randall County,Texas,1216,,,,
Randolph County,Alabama,,,,,
Randolph County,Arkansas,,,,,
Randolph County,Georgia,,,,,
Randolph County,Illinois,100,,,,
Randolph County,Indiana,,,,,
Randolph County,Missouri,,,,,
Randolph County,North Carolina,949,,,,
Randolph County,West Virginia,,,,,
Rankin County,Mississippi,1144,,,,
Ransom County,North Dakota,,,,,
Rapides Parish,Louisiana,1255,,,,
Rappahannock County,Virginia,,,,,
Ravalli County,Montana,,,,,
Rawlins County,Kansas,,,,,
Ray County,Missouri,,,,,
Reagan County,Texas,,,,,
Real County,Texas,,,,,
Red Lake County,Minnesota,,,,,
Red River County,Texas,,,,,
Red River Parish,Louisiana,,,,,
Red Willow County,Nebraska,,,,,
Redwood County,Minnesota,171,,,,
Reeves County,Texas,,,,,
Refugio County,Texas,,,,,
Reno County,Kansas,255,,,,
Rensselaer County,New York,2201,,,,0.69332121762835075
Renville County,Minnesota,,,,,
Renville County,North Dakota,,,,,
Republic County,Kansas,,,,,
Reynolds County,Missouri,,,,,
Rhea County,Tennessee,,,,,
Rice County,Kansas,,,,,
Rice County,Minnesota,582,,,,
Rich County,Utah,,,,,
Richardson County,Nebraska,,,,,
Richland County,Illinois,,,,,
Richland County,Montana,,,,,
Richland County,North Dakota,,,,,
Richland County,Ohio,718,,,,
Richland County,South Carolina,6687,,,,0.5241513384178257
Richland County,Wisconsin,,,,,
Richland Parish,Louisiana,,,,,
Richmond city,Virginia,2450,,,,0.6506122448979592
Richmond County,Georgia,2605,,,,0.5109404990403071
Richmond County,New York,28868,0.17063876957184426,0.20410142718581128,0.18924068172370792,0.43601912151863653
Richmond County,North Carolina,,,,,
Richmond County,Virginia,,,,,
Riley County,Kansas,1880,,,,0.6670212765957447
Rincón Municipio,Puerto Rico,,,,,
Ringgold County,Iowa,,,,,
Rio Arriba County,New Mexico,,,,,
Rio Blanco County,Colorado,,,,,
Rio Grande County,Colorado,,,,,
Río Grande Municipio,Puerto Rico,,,,,
Ripley County,Indiana,,,,,
Ripley County,Missouri,,,,,
Ritchie County,West Virginia,,,,,
Riverside County,California,103155,0.1045514032281518,0.1700159953468082,0.2806844069603994,0.4447481944646406
Roane County,Tennessee,,,,,
Roane County,West Virginia,,,,,
Roanoke city,Virginia,1747,,,,
Roanoke County,Virginia,1842,,,,
Roberts County,South Dakota,,,,,
Roberts County,Texas,,,,,
Robertson County,Kentucky,,,,,
Robertson County,Tennessee,248,,,,
Robertson County,Texas,,,,,
Robeson County,North Carolina,526,,,,0.47718631178707227
Rock County,Minnesota,51,,,,
Rock County,Nebraska,,,,,
Rock County,Wisconsin,1161,,,,
Rock Island County,Illinois,2158,,,,0.5069508804448564
Rockbridge County,Virginia,,,,,
Rockcastle County,Kentucky,,,,,
Rockdale County,Georgia,1192,,,,
Rockingham County,New Hampshire,4045,,,,0.5987639060568604
Rockingham County,North Carolina,353,,,,
Rockingham County,Virginia,320,,,,
Rockland County,New York,14611,0.10820614605434262,0.1124495243309835,0.17274656081034837,0.6065977688043255
Rockwall County,Texas,1562,,,,0.6248399487836107
Roger Mills County,Oklahoma,,,,,
Rogers County,Oklahoma,644,,,,
Rolette County,North Dakota,,,,,
Rooks County,Kansas,,,,,
Roosevelt County,Montana,,,,,
Roosevelt County,New Mexico,,,,,
Roscommon County,Michigan,,,,,
Roseau County,Minnesota,231,,,,
Rosebud County,Montana,,,,,
Ross County,Ohio,376,,,,
Routt County,Colorado,213,,,,
Rowan County,Kentucky,,,,,
Rowan County,North Carolina,886,,,,
Runnels County,Texas,,,,,
Rush County,Indiana,,,,,
Rush County,Kansas,,,,,
Rusk County,Texas,168,,,,
Rusk County,Wisconsin,,,,,
Russell County,Alabama,,,,,
Russell County,Kansas,,,,,
Russell County,Kentucky,,,,,
Russell County,Virginia,,,,,
Rutherford County,North Carolina,220,,,,
Rutherford County,Tennessee,5989,,,,0.33210886625480046
Rutland County,Vermont,393,,,,
Sabana Grande Municipio,Puerto Rico,,,,,
Sabine County,Texas,,,,,
Sabine Parish,Louisiana,84,,,,
Sac County,Iowa,,,,,
Sacramento County,California,156779,0.19124372524381456,0.17583987651407396,0.24921067234769964,0.3837057258944119
Sagadahoc County,Maine,,,,,
Saginaw County,Michigan,1587,,,,0.6540642722117203
Saguache County,Colorado,,,,,
Salem city,Virginia,348,,,,
Salem County,New Jersey,437,,,,
Salinas Municipio,Puerto Rico,,,,,
Saline County,Arkansas,912,,,,
Saline County,Illinois,,,,,
Saline County,Kansas,864,,,,
Saline County,Missouri,,,,,
Saline County,Nebraska,,,,,
Salt Lake County,Utah,28983,0.14653417520615533,0.18562605665390056,0.17078977331539177,0.4970499948245523
Saluda County,South Carolina,,,,,
Sampson County,North Carolina,212,,,,
San Augustine County,Texas,,,,,
San Benito County,California,1167,,,,
San Bernardino County,California,103990,0.1029618232522358,0.15513030099047986,0.2484565823636888,0.49345129339359556
San Diego County,California,276411,0.11065406224788449,0.13862328199673674,0.25002984685848245,0.5006928088968963
San Francisco County,California,236891,0.21375653781697068,0.15402442473542685,0.18782478017315982,0.44439425727444265
San Germán Municipio,Puerto Rico,,,,,
San Jacinto County,Texas,,,,,
San Joaquin County,California,70387,0.2157926889908648,0.20455481836134515,0.2826800403483598,0.2969724522994303
San Juan County,Colorado,,,,,
San Juan County,New Mexico,569,,,,
San Juan County,Utah,,,,,
San Juan County,Washington,155,,,,
San Juan Municipio,Puerto Rico,,,,,
San Lorenzo Municipio,Puerto Rico,,,,,
San Luis Obispo County,California,5857,,,0.3192760799043879,0.45723066416254055
San Mateo County,California,159746,0.0791569115971605,0.11140811037522066,0.22485070048702316,0.5845842775405957
San Miguel County,Colorado,,,,,
San Miguel County,New Mexico,,,,,
San Patricio County,Texas,474,,,,
San Saba County,Texas,,,,,
San Sebastián Municipio,Puerto Rico,,,,,
Sanborn County,South Dakota,,,,,
Sanders County,Montana,,,,,
Sandoval County,New Mexico,1370,,,,
Sandusky County,Ohio,114,,,,
Sangamon County,Illinois,2352,,,,0.6517857142857143
Sanilac County,Michigan,98,,,,
Sanpete County,Utah,,,,,
Santa Barbara County,California,13932,,0.18166810221073787,0.24554981337927073,0.48672121734137236
Santa Clara County,California,482523,0.09846577261602038,0.100154811273245,0.1660749850266205,0.6353044310841142
Santa Cruz County,Arizona,,,,,
Santa Cruz County,California,7521,,,0.24650977263661747,0.5391570269910916
Santa Fe County,New Mexico,1528,,,,0.7761780104712042
Santa Isabel Municipio,Puerto Rico,,,,,
Santa Rosa County,Florida,2514,,,,
Sarasota County,Florida,4907,,,,0.4165477888730385
Saratoga County,New York,4102,,,,0.7450024378352024
Sargent County,North Dakota,,,,,
Sarpy County,Nebraska,2855,,,,0.4591943957968476
Sauk County,Wisconsin,238,,,,
Saunders County,Nebraska,,,,,
Sawyer County,Wisconsin,53,,,,
Schenectady County,New York,4572,,,,0.5085301837270341
Schleicher County,Texas,,,,,
Schley County,Georgia,,,,,
Schoharie County,New York,174,,,,
Schoolcraft County,Michigan,,,,,
Schuyler County,Illinois,,,,,
Schuyler County,Missouri,,,,,
Schuyler County,New York,,,,,
Schuylkill County,Pennsylvania,522,,,,
Scioto County,Ohio,232,,,,
Scotland County,Missouri,,,,,
Scotland County,North Carolina,,,,,
Scott County,Arkansas,218,,,,
Scott County,Illinois,,,,,
Scott County,Indiana,,,,,
Scott County,Iowa,2850,,,,0.5628070175438596
Scott County,Kansas,,,,,
Scott County,Kentucky,336,,,,
Scott County,Minnesota,5365,,,,0.3940354147250699
Scott County,Mississippi,,,,,
Scott County,Missouri,,,,,
Scott County,Tennessee,,,,,
Scott County,Virginia,,,,,
Scotts Bluff County,Nebraska,160,,,,
Screven County,Georgia,,,,,
Scurry County,Texas,,,,,
Searcy County,Arkansas,,,,,
Sebastian County,Arkansas,3613,,,,
Sedgwick County,Colorado,,,,,
Sedgwick County,Kansas,14461,0.20648641172809626,0.2515040453633912,0.2062098056842542,0.3357997372242584
Seminole County,Florida,13248,,,0.20365338164251207,0.5616696859903382
Seminole County,Georgia,,,,,
Seminole County,Oklahoma,,,,,
Seneca County,New York,,,,,
Seneca County,Ohio,,,,,
Sequatchie County,Tennessee,,,,,
Sequoyah County,Oklahoma,,,,,
Sevier County,Arkansas,,,,,
Sevier County,Tennessee,,,,,
Sevier County,Utah,,,,,
Seward County,Kansas,455,,,,
Seward County,Nebraska,,,,,
Shackelford County,Texas,,,,,
Shannon County,Missouri,,,,,
Sharkey County,Mississippi,,,,,
Sharp County,Arkansas,,,,,
Shasta County,California,3013,,,,
Shawano County,Wisconsin,,,,,
Shawnee County,Kansas,1499,,,,
Sheboygan County,Wisconsin,2932,,0.3461800818553888,,
Shelby County,Alabama,2641,,,,0.48277167739492616
Shelby County,Illinois,,,,,
Shelby County,Indiana,236,,,,
Shelby County,Iowa,,,,,
Shelby County,Kentucky,232,,,,
Shelby County,Missouri,,,,,
Shelby County,Ohio,393,,,,
Shelby County,Tennessee,16119,0.10149512997084187,0.1520565791922576,0.15137415472423849,0.595074136112662
Shelby County,Texas,,,,,
Shenandoah County,Virginia,282,,,,
Sherburne County,Minnesota,525,,,,
Sheridan County,Kansas,,,,,
Sheridan County,Montana,,,,,
Sheridan County,Nebraska,,,,,
Sheridan County,North Dakota,,,,,
Sheridan County,Wyoming,,,,,
Sherman County,Kansas,,,,,
Sherman County,Nebraska,,,,,
Sherman County,Oregon,,,,,
Sherman County,Texas,,,,,
Shiawassee County,Michigan,,,,,
Shoshone County,Idaho,,,,,
Sibley County,Minnesota,53,,,,
Sierra County,California,,,,,
Sierra County,New Mexico,,,,,
Silver Bow County,Montana,,,,,
Simpson County,Kentucky,,,,,
Simpson County,Mississippi,,,,,
Sioux County,Iowa,,,,,
Sioux County,Nebraska,,,,,
Sioux County,North Dakota,,,,,
Siskiyou County,California,428,,,,
Sitka City and Borough,Alaska,429,,,,
Skagit County,Washington,1565,,,,0.3092651757188498
Skagway Municipality,Alaska,,,,,
Skamania County,Washington,,,,,
Slope County,North Dakota,,,,,
Smith County,Kansas,,,,,
Smith County,Mississippi,,,,,
Smith County,Tennessee,,,,,
Smith County,Texas,2162,,,,0.6281221091581869
Smyth County,Virginia,,,,,
Snohomish County,Washington,54637,0.10961436389260025,0.15116130094990574,0.2616358877683621,0.4775884473891319
Snyder County,Pennsylvania,209,,,,
Socorro County,New Mexico,,,,,
Solano County,California,49246,0.10010965357592495,0.1714860090159607,0.3402306786337977,0.3881736587743167
Somerset County,Maine,,,,,
Somerset County,Maryland,188,,,,
Somerset County,New Jersey,38855,0.044704671213486036,0.06992665036674817,0.089924076695406,0.7954446017243598
Somerset County,Pennsylvania,246,,,,
Somervell County,Texas,,,,,
Sonoma County,California,14780,0.12658998646820027,0.17543978349120434,0.27043301759133964,0.42753721244925574
Southampton County,Virginia,,,,,
Southeast Fairbanks Census Area,Alaska,,,,,
Spalding County,Georgia,454,,,,
Spartanburg County,South Carolina,4232,,,,0.3305765595463138
Spencer County,Indiana,,,,,
Spencer County,Kentucky,,,,,
Spink County,South Dakota,,,,,
Spokane County,Washington,7516,0.21287919105907396,0.1935870143693454,0.2692921766897286,0.3242416178818521
Spotsylvania County,Virginia,2284,,,,0.37959719789842383
St. Bernard Parish,Louisiana,732,,,,
St. Charles County,Missouri,6290,,,,0.6745627980922099
St. Charles Parish,Louisiana,319,,,,
St. Clair County,Alabama,499,,,,
St. Clair County,Illinois,2658,,,,0.4398043641835967
St. Clair County,Michigan,729,,,,
St. Clair County,Missouri,,,,,
St. Croix County,Wisconsin,457,,,,
St. Francis County,Arkansas,,,,,
St. Francois County,Missouri,318,,,,
St. Helena Parish,Louisiana,,,,,
St. James Parish,Louisiana,,,,,
St. John the Baptist Parish,Louisiana,254,,,,
St. Johns County,Florida,4327,,,,0.6533394961867345
St. Joseph County,Indiana,3645,,,,0.6762688614540466
St. Joseph County,Michigan,237,,,,
St. Landry Parish,Louisiana,,,,,
St. Lawrence County,New York,795,,,,
St. Louis city,Missouri,6927,0.18247437563158656,,,0.5511765555074347
St. Louis County,Minnesota,1227,,,,
St. Louis County,Missouri,26992,0.09306461173681091,0.09573206876111441,0.11447836395969176,0.6967249555423829
St. Lucie County,Florida,4e3,,,,
St. Martin Parish,Louisiana,295,,,,
St. Mary Parish,Louisiana,588,,,,
St. Mary's County,Maryland,2247,,,,0.527369826435247
St. Tammany Parish,Louisiana,2610,,,,0.5306513409961686
Stafford County,Kansas,,,,,
Stafford County,Virginia,3184,,,,0.48932160804020103
Stanislaus County,California,19972,0.21655317444422192,0.2003304626477068,0.27848988584017625,0.30462647706789503
Stanley County,South Dakota,,,,,
Stanly County,North Carolina,697,,,,
Stanton County,Kansas,,,,,
Stanton County,Nebraska,,,,,
Stark County,Illinois,,,,,
Stark County,North Dakota,,,,,
Stark County,Ohio,2165,,,,0.5889145496535797
Starke County,Indiana,,,,,
Starr County,Texas,,,,,
Staunton city,Virginia,,,,,
Ste. Genevieve County,Missouri,,,,,
Stearns County,Minnesota,1522,,,,
Steele County,Minnesota,,,,,
Steele County,North Dakota,,,,,
Stephens County,Georgia,,,,,
Stephens County,Oklahoma,201,,,,
Stephens County,Texas,,,,,
Stephenson County,Illinois,201,,,,
Sterling County,Texas,,,,,
Steuben County,Indiana,,,,,
Steuben County,New York,1028,,,,0.7791828793774319
Stevens County,Kansas,,,,,
Stevens County,Minnesota,,,,,
Stevens County,Washington,245,,,,
Stewart County,Georgia,,,,,
Stewart County,Tennessee,,,,,
Stillwater County,Montana,,,,,
Stoddard County,Missouri,,,,,
Stokes County,North Carolina,,,,,
Stone County,Arkansas,,,,,
Stone County,Mississippi,,,,,
Stone County,Missouri,,,,,
Stonewall County,Texas,,,,,
Storey County,Nevada,,,,,
Story County,Iowa,3205,,,,0.8414976599063962
Strafford County,New Hampshire,2575,,,,0.5040776699029126
Stutsman County,North Dakota,,,,,
Sublette County,Wyoming,,,,,
Suffolk city,Virginia,1027,,,,
Suffolk County,Massachusetts,46158,0.2320074526625937,0.1764374539624767,0.09749122578967893,0.49406386758525067
Suffolk County,New York,38386,0.09190850831032148,0.14354191632365967,0.1817589746261658,0.5827906007398531
Sullivan County,Indiana,,,,,
Sullivan County,Missouri,,,,,
Sullivan County,New Hampshire,228,,,,
Sullivan County,New York,953,,,,
Sullivan County,Pennsylvania,,,,,
Sullivan County,Tennessee,594,,,,
Sully County,South Dakota,,,,,
Summers County,West Virginia,,,,,
Summit County,Colorado,,,,,
Summit County,Ohio,10489,0.2611307083611402,0.2151778053198589,,0.4109066641243207
Summit County,Utah,446,,,,
Sumner County,Kansas,,,,,
Sumner County,Tennessee,1599,,,,
Sumter County,Alabama,,,,,
Sumter County,Florida,730,,,,
Sumter County,Georgia,,,,,
Sumter County,South Carolina,958,,,,
Sunflower County,Mississippi,,,,,
Surry County,North Carolina,267,,,,
Surry County,Virginia,,,,,
Susquehanna County,Pennsylvania,140,,,,
Sussex County,Delaware,1814,,,,0.4862183020948181
Sussex County,New Jersey,2034,,,,0.6111111111111112
Sussex County,Virginia,,,,,
Sutter County,California,10164,0.31493506493506496,0.2563951200314837,0.2074970484061393,0.22117276662731208
Sutton County,Texas,,,,,
Suwannee County,Florida,,,,,
Swain County,North Carolina,,,,,
Sweet Grass County,Montana,,,,,
Sweetwater County,Wyoming,,,,,
Swift County,Minnesota,,,,,
Swisher County,Texas,,,,,
Switzerland County,Indiana,,,,,
Talbot County,Georgia,,,,,
Talbot County,Maryland,328,,,,
Taliaferro County,Georgia,,,,,
Talladega County,Alabama,320,,,,
Tallahatchie County,Mississippi,,,,,
Tallapoosa County,Alabama,,,,,
Tama County,Iowa,,,,,
Taney County,Missouri,380,,,,
Tangipahoa Parish,Louisiana,483,,,,
Taos County,New Mexico,,,,,
Tarrant County,Texas,68234,0.1717472227921564,0.1820646598469971,0.21221092124160976,0.43397719611923674
Tate County,Mississippi,,,,,
Tattnall County,Georgia,,,,,
Taylor County,Florida,,,,,
Taylor County,Georgia,,,,,
Taylor County,Iowa,,,,,
Taylor County,Kentucky,,,,,
Taylor County,Texas,1603,,,,
Taylor County,West Virginia,,,,,
Taylor County,Wisconsin,,,,,
Tazewell County,Illinois,843,,,,
Tazewell County,Virginia,,,,,
Tehama County,California,584,,,,
Telfair County,Georgia,,,,,
Teller County,Colorado,,,,,
Tensas Parish,Louisiana,,,,,
Terrebonne Parish,Louisiana,698,,,,
Terrell County,Georgia,,,,,
Terrell County,Texas,,,,,
Terry County,Texas,,,,,
Teton County,Idaho,,,,,
Teton County,Montana,,,,,
Teton County,Wyoming,,,,,
Texas County,Missouri,,,,,
Texas County,Oklahoma,464,,,,
Thayer County,Nebraska,,,,,
